group,key,English,Korean,중복 체크
Building,Desc/ArrowTower_3,<sprite name=VillagerNormal> +1,충돌시 <color=#559FFA>5칸 이내</color>의 칸 2개 공격,-99999
Building,Desc/House_1,<sprite name=VillagerNormal> +2,<sprite name=VillagerNormal> +1,-99999
Building,Desc/House_2,Gain <sprite name=VillagerNormal> 3. +1 to the number of <sprite name=VillagerNormal> houses and farmer's houses <color=#559FFA>within 1 block</color>.,<sprite name=VillagerNormal> +2,-99999
Building,Desc/House_3,Upon collision<c> pushes the character in the specified direction. Can rotate direction,<sprite name=VillagerNormal> 3 획득. <color=#559FFA>1칸 이내</color>의 집<c> 농부의 집의 <sprite name=VillagerNormal> 수 +1,-99999
Building,Desc/DirectionSign,Upon collision<c> <sprite name=Gold>+5. Arrow towers within <color=#559FFA>3 blocks</color> gain +1 attack target,충돌시 캐릭터를 지정한 방향으로 밀어냄. 방향 회전 가능,-99999
Building,Desc/ArmsMarket,Acquire <sprite name=VillagerNormal> equal to the number of wheat fields within <color=#559FFA>1 block</color>,충돌시 <sprite name=Gold>+5. <color=#559FFA>3칸 이내</color>의 화살 탑의 공격 타겟 수 +1,-99999
Building,Desc/FarmerHouse,Acquire 1 <sprite name=VillagerArcher>,<color=#559FFA>1칸 이내</color>의 밀 밭 수 x1만큼의 <sprite name=VillagerNormal> 획득,-99999
Building,Desc/ArcherTrainingCenter,Characters within <color=#559FFA>3 blocks</color> gain +5 movement speed,<sprite name=VillagerArcher> 1 획득,-99999
Building,Desc/CavalrymanStatue,<sprite name=VillagerArcher> and arrow towers within <color=#559FFA>3 blocks</color> gain +1 attack target,<color=#559FFA>3칸</color> 이내의 캐릭터는 이속 +5,-99999
Building,Desc/ArcherStatue,<sprite name=VillagerNormal> +3,<color=#559FFA>3칸</color> 이내의 <sprite name=VillagerArcher><c> 화살 탑은 공격 타겟 수 +1,-99999
Building,Desc/EnemyCastle,<sprite name=VillagerNormal> +3,<sprite name=VillagerNormal> +3,-99999
Building,Desc/EnemyHouse,Desc/EnemyHouse,<sprite name=VillagerNormal> +3,-99999
FloatingText,VillagerSpawn,<sprite name={[villagerType]}>+{[value]},<sprite name={[villagerType]}>+{[value]},-99999
FloatingText,EarnGold,<sprite name=Gold>+{[value]},<sprite name=Gold>+{[value]},-99999
ResultPopup,Clear,Clear,성공,-99999
ResultPopup,Fail,Fail,실패,-99999
FloatingText,Damage,<color=#D65E5E>{[value]}</color>,<color=#D65E5E>{[value]}</color>,
